"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 26 16:37:27 GMT 2024","Fri Jan 26 16:37:41 GMT 2024","13366","tests","feature_profile_test","TestProfileFeature","","","Add employee",""
"passed","Fri Jan 26 16:37:18 GMT 2024","Fri Jan 26 16:37:26 GMT 2024","8442","tests","feature_profile_test","TestProfileFeature","","","Post random information",""
"passed","Fri Jan 26 16:37:42 GMT 2024","Fri Jan 26 16:37:52 GMT 2024","10255","tests","feature_profile_test","TestProfileFeature","","","Search assistant",""
"passed","Fri Jan 26 16:36:51 GMT 2024","Fri Jan 26 16:37:03 GMT 2024","11978","tests","feature_profile_test","TestProfileFeature","","","Change profile name",""
"passed","Fri Jan 26 16:37:04 GMT 2024","Fri Jan 26 16:37:17 GMT 2024","12991","tests","feature_profile_test","TestProfileFeature","","","Click on sections Most",""
